Source;Target;SourceClub;TargetClub
sibinska;robert_dowhan;KO;KO
sibinska;dariuszrosati;KO;KO
sibinska;pawelarndt;KO;KO
sibinska;k_gadowski;KO;KO
sibinska;tadeuszzwiefka;KO;KO
sibinska;wkomarnicki;KO;KO
sibinska;iwonahartwich;KO;KO
sibinska;marekborowski;KO;KO
sibinska;zientarskipiotr;KO;KO
sibinska;kaminskimichal;KO;KP
sibinska;piatkowskik;KO;KO
sibinska;ryszardwilczys2;KO;KO
ula_zielinska;polamatysiak;KO;Lewica
ula_zielinska;jemilewicz;KO;PiS
ula_zielinska;f_sterczewski;KO;KO
ula_zielinska;kamilbortniczuk;KO;PiS
ula_zielinska;napieralski_g;KO;KO
ula_zielinska;morawieckim;KO;PiS
ula_zielinska;ctomczyk;KO;KO
ula_zielinska;piotr_borys;KO;KO
ula_zielinska;jangrabiec;KO;KO
ula_zielinska;dariusz_jonski;KO;KO
ula_zielinska;pomaska;KO;KO
ula_zielinska;mblaszczak;KO;PiS
ula_zielinska;malecki_m;KO;PiS
ula_zielinska;kosiniakkamysz;KO;KP
ula_zielinska;pawelolszewski;KO;KO
ula_zielinska;wzubowski;KO;PiS
ula_zielinska;mgolbik;KO;KO
ula_zielinska;a_marchewka;KO;KO
ula_zielinska;senatorsekula;KO;KO
ula_zielinska;hennigkloska;KO;KO
ula_zielinska;hannagillpiatek;KO;Lewica
ula_zielinska;jachiraklaudia;KO;KO
ula_zielinska;okladrewnowicz;KO;KO
ula_zielinska;moanrosa;KO;KO
ula_zielinska;tomaszsiemoniak;KO;KO
ula_zielinska;slawomirnitras;KO;KO
ula_zielinska;joannamucha;KO;KO
ula_zielinska;leszczyna;KO;KO
ula_zielinska;agabak;KO;Lewica
ula_zielinska;sibinska;KO;KO
ula_zielinska;gotracz;KO;KO
ula_zielinska;aniskotomasz;KO;KO
ula_zielinska;grzybandrzej;KO;KP
ula_zielinska;mswitczak;KO;KO
ula_zielinska;kasprzakmiecz;KO;KP
ula_zielinska;pawelkowalpl;KO;KO
ula_zielinska;tzimoch;KO;KO
ula_zielinska;marcinbosacki;KO;KO
ula_zielinska;bzdrojewski;KO;KO
ula_zielinska;agajewska;KO;KO
ula_zielinska;a_k_leszczynska;KO;KO
ula_zielinska;michalszczerba;KO;KO
ula_zielinska;waldydzikowski;KO;KO
ula_zielinska;arkadiuszmyrcha;KO;KO
ula_zielinska;mkierwinski;KO;KO
ula_zielinska;slawekneumann;KO;KO
ula_zielinska;wslugocki;KO;KO
ula_zielinska;gajewska_kinga;KO;KO
ula_zielinska;arozenek;KO;Lewica
ula_zielinska;szejnfeld;KO;KO
ula_zielinska;jagnamarczulajt;KO;KO
ula_zielinska;krzysztofbrejza;KO;KO
ula_zielinska;m_k_blonska;KO;KO
ula_zielinska;marekkrzakala;KO;KO
ula_zielinska;jarosmichal;KO;KO
ula_zielinska;mjanyska;KO;KO
ula_zielinska;mwielichowska;KO;KO
ula_zielinska;joannakluzik;KO;KO
ula_zielinska;kr_szumilas;KO;KO
ula_zielinska;profgrodzki;KO;KO
ula_zielinska;dorotaniedziela;KO;KO
ula_zielinska;wzembaczynski;KO;KO
ula_zielinska;rtyszkiewicz;KO;KO
ula_zielinska;zalewskipawel;KO;KO
ula_zielinska;pzgorzelskip;KO;KP
ula_zielinska;marcinkulasek;KO;Lewica
ula_zielinska;sawickimarek;KO;KP
ula_zielinska;pawlowska_pl;KO;Lewica
ula_zielinska;jaroslaw_gowin;KO;PiS
ula_zielinska;joankasw;KO;Lewica
ula_zielinska;anitasowinska;KO;Lewica
ula_zielinska;wlodekczarzasty;KO;Lewica
ula_zielinska;kueberhan;KO;Lewica
ula_zielinska;koperskiprzemek;KO;Lewica
ula_zielinska;barbaraanowacka;KO;KO
ula_zielinska;adamszlapka;KO;KO
ula_zielinska;kgawkowski;KO;Lewica
ula_zielinska;b_maciejewska;KO;Lewica
ula_zielinska;k_smiszek;KO;Lewica
ula_zielinska;kopiecmaciej;KO;Lewica
ula_zielinska;m_gdula;KO;Lewica
ula_zielinska;am_zukowska;KO;Lewica
ula_zielinska;zandbergrazem;KO;Lewica
ula_zielinska;_mkonieczny;KO;Lewica
ula_zielinska;magdabiejat;KO;Lewica
ula_zielinska;ziobropl;KO;PiS
ula_zielinska;mmzawisza;KO;Lewica
ula_zielinska;gasiuk_pihowicz;KO;KO
ula_zielinska;schetynadlapo;KO;KO
ula_zielinska;lasekmaciej;KO;KO
ula_zielinska;filiksmagdalena;KO;KO
ula_zielinska;klubnauer;KO;KO
ula_zielinska;k_mieszkowski;KO;KO
ula_zielinska;bbudka;KO;KO
ula_zielinska;bzdrojewska;KO;KO
ula_zielinska;bartsienkiewicz;KO;KO
ula_zielinska;falejmonika;KO;Lewica
ula_zielinska;walesajl;KO;KO
ula_zielinska;dariuszrosati;KO;KO
ula_zielinska;wandanowicka;KO;Lewica
ula_zielinska;szumowskilukasz;KO;PiS
gotracz;polamatysiak;KO;Lewica
gotracz;f_sterczewski;KO;KO
gotracz;mwospl;KO;PiS
gotracz;janeklopata;KO;KP
gotracz;napieralski_g;KO;KO
gotracz;rozeckapl;KO;PiS
gotracz;ctomczyk;KO;KO
gotracz;piotr_borys;KO;KO
gotracz;protasiewiczj;KO;KP
gotracz;jangrabiec;KO;KO
gotracz;dariusz_jonski;KO;KO
gotracz;czarnobajleszek;KO;KO
gotracz;pomaska;KO;KO
gotracz;marzenamachalek;KO;PiS
gotracz;sowamarek;KO;KO
gotracz;kosiniakkamysz;KO;KP
gotracz;pawelolszewski;KO;KO
gotracz;mgolbik;KO;KO
gotracz;a_marchewka;KO;KO
gotracz;hennigkloska;KO;KO
gotracz;hannagillpiatek;KO;Lewica
gotracz;kotulakat;KO;Lewica
gotracz;jachiraklaudia;KO;KO
gotracz;okladrewnowicz;KO;KO
gotracz;moanrosa;KO;KO
gotracz;konwinski_po;KO;KO
gotracz;tomaszsiemoniak;KO;KO
gotracz;poselttrela;KO;Lewica
gotracz;slawomirnitras;KO;KO
gotracz;joannamucha;KO;KO
gotracz;leszczyna;KO;KO
gotracz;agabak;KO;Lewica
gotracz;sibinska;KO;KO
gotracz;ula_zielinska;KO;KO
gotracz;aniskotomasz;KO;KO
gotracz;mariakatarzyna;KO;KO
gotracz;grzybandrzej;KO;KP
gotracz;paslawska;KO;KP
gotracz;mswitczak;KO;KO
gotracz;pawelkowalpl;KO;KO
gotracz;jrotnicka;KO;KO
gotracz;tzimoch;KO;KO
gotracz;ikmrzyglocka;KO;KO
gotracz;marcinbosacki;KO;KO
gotracz;bzdrojewski;KO;KO
gotracz;agajewska;KO;KO
gotracz;ikatarasinska;KO;KO
gotracz;achybicka;KO;KO
gotracz;gabalenartowicz;KO;KO
gotracz;zofiaczernow;KO;KO
gotracz;a_k_leszczynska;KO;KO
gotracz;michalszczerba;KO;KO
gotracz;jacek_protas;KO;KO
gotracz;waldydzikowski;KO;KO
gotracz;kazimierzplocke;KO;KO
gotracz;stgawlowski;KO;Niezalezni
gotracz;_urbaniakj;KO;KO
gotracz;arkadiuszmyrcha;KO;KO
gotracz;mkierwinski;KO;KO
gotracz;slawekneumann;KO;KO
gotracz;wslugocki;KO;KO
gotracz;gajewska_kinga;KO;KO
gotracz;arozenek;KO;Lewica
gotracz;szejnfeld;KO;KO
gotracz;krzysztofbrejza;KO;KO
gotracz;m_k_blonska;KO;KO
gotracz;marekkrzakala;KO;KO
gotracz;jarosmichal;KO;KO
gotracz;mjanyska;KO;KO
gotracz;mwielichowska;KO;KO
gotracz;miroslawanykiel;KO;KO
gotracz;joannakluzik;KO;KO
gotracz;kr_szumilas;KO;KO
gotracz;dorotaniedziela;KO;KO
gotracz;wzembaczynski;KO;KO
gotracz;rtyszkiewicz;KO;KO
gotracz;tomaszlenz;KO;KO
gotracz;zalewskipawel;KO;KO
gotracz;marcinkulasek;KO;Lewica
gotracz;wtbartoszewski;KO;KP
gotracz;sawickimarek;KO;KP
gotracz;pawlowska_pl;KO;Lewica
gotracz;joankasw;KO;Lewica
gotracz;anitakdzg;KO;Lewica
gotracz;anitasowinska;KO;Lewica
gotracz;wlodekczarzasty;KO;Lewica
gotracz;kueberhan;KO;Lewica
gotracz;kretkowskak;KO;Lewica
gotracz;barbaraanowacka;KO;KO
gotracz;adamszlapka;KO;KO
gotracz;rkropiwnicki;KO;KO
gotracz;kgawkowski;KO;Lewica
gotracz;b_maciejewska;KO;Lewica
gotracz;k_smiszek;KO;Lewica
gotracz;m_gdula;KO;Lewica
gotracz;am_zukowska;KO;Lewica
gotracz;zandbergrazem;KO;Lewica
gotracz;_mkonieczny;KO;Lewica
gotracz;magdabiejat;KO;Lewica
gotracz;mmzawisza;KO;Lewica
gotracz;gasiuk_pihowicz;KO;KO
gotracz;schetynadlapo;KO;KO
gotracz;kwiatkowskirob;KO;Lewica
gotracz;lasekmaciej;KO;KO
gotracz;miroslawsuchon;KO;KO
gotracz;klubnauer;KO;KO
gotracz;k_mieszkowski;KO;KO
gotracz;bogdanklich;KO;KO
gotracz;bbudka;KO;KO
gotracz;bzdrojewska;KO;KO
gotracz;bartsienkiewicz;KO;KO
gotracz;falejmonika;KO;Lewica
gotracz;ktruskolaski;KO;KO
gotracz;walesajl;KO;KO
gotracz;dariuszrosati;KO;KO
gotracz;wandanowicka;KO;Lewica
gotracz;marekborowski;KO;KO
gotracz;slawomirrybicki;KO;KO
aniskotomasz;f_sterczewski;KO;KO
aniskotomasz;hannagillpiatek;KO;Lewica
aniskotomasz;jachiraklaudia;KO;KO
aniskotomasz;slawomirnitras;KO;KO
aniskotomasz;sibinska;KO;KO
aniskotomasz;ula_zielinska;KO;KO
aniskotomasz;gotracz;KO;KO
aniskotomasz;slawekneumann;KO;KO
aniskotomasz;m_k_blonska;KO;KO
aniskotomasz;profgrodzki;KO;KO
aniskotomasz;anitakdzg;KO;Lewica
aniskotomasz;barbaraanowacka;KO;KO
aniskotomasz;bbudka;KO;KO
aniskotomasz;wadim_nowa_sol;KO;Niezalezni
mariakatarzyna;mwospl;KO;PiS
mariakatarzyna;jkardanowski;KO;PiS
mariakatarzyna;morawieckim;KO;PiS
mariakatarzyna;piotrglinski;KO;PiS
mariakatarzyna;ctomczyk;KO;KO
mariakatarzyna;jangrabiec;KO;KO
mariakatarzyna;ozdobajacek;KO;PiS
mariakatarzyna;mwojcik_;KO;PiS
mariakatarzyna;dariusz_jonski;KO;KO
mariakatarzyna;pomaska;KO;KO
mariakatarzyna;mblaszczak;KO;PiS
mariakatarzyna;sowamarek;KO;KO
mariakatarzyna;jankanthak;KO;PiS
mariakatarzyna;kosiniakkamysz;KO;KP
mariakatarzyna;elzbietawitek;KO;PiS
mariakatarzyna;stkarczewski;KO;PiS
mariakatarzyna;sjkaleta;KO;PiS
mariakatarzyna;mgolbik;KO;KO
mariakatarzyna;pkukiz;KO;KP
mariakatarzyna;okladrewnowicz;KO;KO
mariakatarzyna;moanrosa;KO;KO
mariakatarzyna;tomaszsiemoniak;KO;KO
mariakatarzyna;poselttrela;KO;Lewica
mariakatarzyna;slawomirnitras;KO;KO
mariakatarzyna;joannamucha;KO;KO
mariakatarzyna;leszczyna;KO;KO
mariakatarzyna;agabak;KO;Lewica
mariakatarzyna;gotracz;KO;KO
mariakatarzyna;paslawska;KO;KP
mariakatarzyna;mswitczak;KO;KO
mariakatarzyna;michalszczerba;KO;KO
mariakatarzyna;arkadiuszmyrcha;KO;KO
mariakatarzyna;mkierwinski;KO;KO
mariakatarzyna;slawekneumann;KO;KO
mariakatarzyna;krzysztofbrejza;KO;KO
mariakatarzyna;m_k_blonska;KO;KO
mariakatarzyna;kr_szumilas;KO;KO
mariakatarzyna;pzgorzelskip;KO;KP
mariakatarzyna;dariuszklimczak;KO;KP
mariakatarzyna;wtbartoszewski;KO;KP
mariakatarzyna;jaroslaw_gowin;KO;PiS
mariakatarzyna;wieczorekdarek;KO;Lewica
mariakatarzyna;marekrutka;KO;Lewica
mariakatarzyna;wlodekczarzasty;KO;Lewica
mariakatarzyna;barbaraanowacka;KO;KO
mariakatarzyna;adamszlapka;KO;KO
mariakatarzyna;kgawkowski;KO;Lewica
mariakatarzyna;k_smiszek;KO;Lewica
mariakatarzyna;m_gdula;KO;Lewica
mariakatarzyna;am_zukowska;KO;Lewica
mariakatarzyna;zandbergrazem;KO;Lewica
mariakatarzyna;soinagnieszka;KO;PiS
mariakatarzyna;gasiuk_pihowicz;KO;KO
mariakatarzyna;macierewicz_a;KO;PiS
mariakatarzyna;schetynadlapo;KO;KO
mariakatarzyna;lasekmaciej;KO;KO
mariakatarzyna;klubnauer;KO;KO
mariakatarzyna;bbudka;KO;KO
mariakatarzyna;wadim_nowa_sol;KO;Niezalezni
mariakatarzyna;wandanowicka;KO;Lewica
jerzybielecki2;czarnekp;PiS;PiS
jerzybielecki2;jkardanowski;PiS;PiS
jerzybielecki2;slawzawislak;PiS;PiS
jerzybielecki2;morawieckim;PiS;PiS
jerzybielecki2;kkubow;PiS;PiS
jerzybielecki2;sobonartur;PiS;PiS
jerzybielecki2;piotrmuller;PiS;PiS
jerzybielecki2;szefernaker;PiS;PiS
jerzybielecki2;stkarczewski;PiS;PiS
jerzybielecki2;tulajew;PiS;PiS
jerzybielecki2;krzychszulowski;PiS;PiS
jerzybielecki2;michaldworczyk;PiS;PiS
jerzybielecki2;sasinjacek;PiS;PiS
jerzybielecki2;gabrielamasows2;PiS;PiS
kacperplazynski;czarnekp;PiS;PiS
kacperplazynski;rauzbigniew;PiS;PiS
kacperplazynski;urszularusecka;PiS;PiS
kacperplazynski;marek_ast;PiS;PiS
kacperplazynski;mwospl;PiS;PiS
kacperplazynski;waldemar_buda;PiS;PiS
kacperplazynski;jkardanowski;PiS;PiS
kacperplazynski;radekfogiel;PiS;PiS
kacperplazynski;wassermann_ma;PiS;PiS
kacperplazynski;morawieckim;PiS;PiS
kacperplazynski;ryszardterlecki;PiS;PiS
kacperplazynski;marek_pek;PiS;PiS
kacperplazynski;ma_golinska;PiS;PiS
kacperplazynski;sobonartur;PiS;PiS
kacperplazynski;mhorala;PiS;PiS
kacperplazynski;wasikmaciej;PiS;PiS
kacperplazynski;pomaska;PiS;KO
kacperplazynski;janmjackowski;PiS;PiS
kacperplazynski;bwroblewski;PiS;PiS
kacperplazynski;rafalbochenek;PiS;PiS
kacperplazynski;michalwypij;PiS;PiS
kacperplazynski;jankanthak;PiS;PiS
kacperplazynski;piotrmuller;PiS;PiS
kacperplazynski;filipkaczynski;PiS;PiS
kacperplazynski;annamkrupka;PiS;PiS
kacperplazynski;szefernaker;PiS;PiS
kacperplazynski;stkarczewski;PiS;PiS
kacperplazynski;ac_sobol;PiS;PiS
kacperplazynski;joannalichocka;PiS;PiS
kacperplazynski;sjkaleta;PiS;PiS
kacperplazynski;michaldworczyk;PiS;PiS
kacperplazynski;a_marchewka;PiS;KO
kacperplazynski;annasiarkowska;PiS;PiS
kacperplazynski;agabak;PiS;Lewica
kacperplazynski;jkowalski_posel;PiS;PiS
kacperplazynski;sasinjacek;PiS;PiS
kacperplazynski;m_k_blonska;PiS;KO
kacperplazynski;kazismolinski;PiS;PiS
kacperplazynski;krzysztofbosak;PiS;Konfederacja
kacperplazynski;macierewicz_a;PiS;PiS
kacperplazynski;szumowskilukasz;PiS;PiS
kacperplazynski;januszsniadek;PiS;PiS
kacperplazynski;rzecznikpis;PiS;PiS
jkowalski_posel;arturdziambor;PiS;Konfederacja
jkowalski_posel;marcinociepa;PiS;PiS
jkowalski_posel;uruskipiotr;PiS;PiS
jkowalski_posel;czarnekp;PiS;PiS
jkowalski_posel;jemilewicz;PiS;PiS
jkowalski_posel;borysszopa;PiS;PiS
jkowalski_posel;mwospl;PiS;PiS
jkowalski_posel;v_porowska;PiS;PiS
jkowalski_posel;kamilbortniczuk;PiS;PiS
jkowalski_posel;m_kaluzny;PiS;PiS
jkowalski_posel;jkardanowski;PiS;PiS
jkowalski_posel;radekfogiel;PiS;PiS
jkowalski_posel;zagorskimarek;PiS;PiS
jkowalski_posel;adamgaweda;PiS;PiS
jkowalski_posel;wassermann_ma;PiS;PiS
jkowalski_posel;mareksuski;PiS;PiS
jkowalski_posel;ireneusz_zyska;PiS;PiS
jkowalski_posel;rozeckapl;PiS;PiS
jkowalski_posel;morawieckim;PiS;PiS
jkowalski_posel;kkubow;PiS;PiS
jkowalski_posel;ryszardterlecki;PiS;PiS
jkowalski_posel;piotrglinski;PiS;PiS
jkowalski_posel;d_piontkowski;PiS;PiS
jkowalski_posel;ctomczyk;PiS;KO
jkowalski_posel;piotr_borys;PiS;KO
jkowalski_posel;jangrabiec;PiS;KO
jkowalski_posel;ozdobajacek;PiS;PiS
jkowalski_posel;mwojcik_;PiS;PiS
jkowalski_posel;kulesza_pl;PiS;Konfederacja
jkowalski_posel;sobonartur;PiS;PiS
jkowalski_posel;mhorala;PiS;PiS
jkowalski_posel;wasikmaciej;PiS;PiS
jkowalski_posel;bwroblewski;PiS;PiS
jkowalski_posel;mblaszczak;PiS;PiS
jkowalski_posel;marekkuchcinski;PiS;PiS
jkowalski_posel;mmgosiewska;PiS;PiS
jkowalski_posel;rafalbochenek;PiS;PiS
jkowalski_posel;malecki_m;PiS;PiS
jkowalski_posel;michalwypij;PiS;PiS
jkowalski_posel;jankanthak;PiS;PiS
jkowalski_posel;kosiniakkamysz;PiS;KP
jkowalski_posel;lukaszschreiber;PiS;PiS
jkowalski_posel;piotrmuller;PiS;PiS
jkowalski_posel;anna1kwiecien;PiS;PiS
jkowalski_posel;arekmularczyk;PiS;PiS
jkowalski_posel;szefernaker;PiS;PiS
jkowalski_posel;elzbietawitek;PiS;PiS
jkowalski_posel;stkarczewski;PiS;PiS
jkowalski_posel;marekgrobarczyk;PiS;PiS
jkowalski_posel;tulajew;PiS;PiS
jkowalski_posel;ac_sobol;PiS;PiS
jkowalski_posel;joannalichocka;PiS;PiS
jkowalski_posel;szczudlo_a;PiS;PiS
jkowalski_posel;magdalenasroka;PiS;PiS
jkowalski_posel;sjkaleta;PiS;PiS
jkowalski_posel;pkukiz;PiS;KP
jkowalski_posel;michaldworczyk;PiS;PiS
jkowalski_posel;iwonamichalek;PiS;PiS
jkowalski_posel;n_kaczmarczyk;PiS;PiS
jkowalski_posel;annasiarkowska;PiS;PiS
jkowalski_posel;jacekzalek;PiS;PiS
jkowalski_posel;tomaszsiemoniak;PiS;KO
jkowalski_posel;poselttrela;PiS;Lewica
jkowalski_posel;slawomirnitras;PiS;KO
jkowalski_posel;ula_zielinska;PiS;KO
jkowalski_posel;kacperplazynski;PiS;PiS
jkowalski_posel;krajewskijarek;PiS;PiS
jkowalski_posel;sasinjacek;PiS;PiS
jkowalski_posel;marcinwarchol;PiS;PiS
jkowalski_posel;michalszczerba;PiS;KO
jkowalski_posel;wslugocki;PiS;KO
jkowalski_posel;m_k_blonska;PiS;KO
jkowalski_posel;profgrodzki;PiS;KO
jkowalski_posel;kazismolinski;PiS;PiS
jkowalski_posel;robertwinnicki;PiS;Konfederacja
jkowalski_posel;p_szramka;PiS;KP
jkowalski_posel;grzegorz_braun;PiS;Konfederacja
jkowalski_posel;krzysztofbosak;PiS;Konfederacja
jkowalski_posel;jaroslaw_gowin;PiS;PiS
jkowalski_posel;konradberkowicz;PiS;Konfederacja
jkowalski_posel;wlodekczarzasty;PiS;Lewica
jkowalski_posel;k_smiszek;PiS;Lewica
jkowalski_posel;piotrsak5;PiS;PiS
jkowalski_posel;ziobropl;PiS;PiS
jkowalski_posel;macierewicz_a;PiS;PiS
jkowalski_posel;schetynadlapo;PiS;KO
jkowalski_posel;tomaszkostus;PiS;KO
jkowalski_posel;bbudka;PiS;KO
jkowalski_posel;wozniak_tadeusz;PiS;PiS
jsachajko;jkardanowski;KP;PiS
jsachajko;roberttelus;KP;PiS
jsachajko;janeklopata;KP;KP
jsachajko;agascigaj;KP;KP
jsachajko;styszka;KP;KP
jsachajko;mhorala;KP;PiS
jsachajko;kosiniakkamysz;KP;KP
jsachajko;piotrmuller;KP;PiS
jsachajko;krzychszulowski;KP;PiS
jsachajko;pkukiz;KP;KP
jsachajko;n_kaczmarczyk;KP;PiS
jsachajko;trzymkowski;KP;PiS
jsachajko;cichonjanusz;KP;KO
jsachajko;m_k_blonska;KP;KO
jsachajko;p_szramka;KP;KP
jsachajko;pzgorzelskip;KP;KP
jsachajko;wtbartoszewski;KP;KP
jsachajko;sawickimarek;KP;KP
jsachajko;jaroslaw_gowin;KP;PiS
jsachajko;jkmmikke;KP;Konfederacja
jsachajko;m_maliszewski;KP;KP
jsachajko;rzecznikpis;KP;PiS
grzybandrzej;jemilewicz;KP;PiS
grzybandrzej;f_sterczewski;KP;KO
grzybandrzej;jkardanowski;KP;PiS
grzybandrzej;janeklopata;KP;KP
grzybandrzej;morawieckim;KP;PiS
grzybandrzej;zbhoffmann;KP;PiS
grzybandrzej;kwiatkowski2011;KP;Niezalezni
grzybandrzej;piotrglinski;KP;PiS
grzybandrzej;ctomczyk;KP;KO
grzybandrzej;piotr_borys;KP;KO
grzybandrzej;protasiewiczj;KP;KP
grzybandrzej;agascigaj;KP;KP
grzybandrzej;dariusz_jonski;KP;KO
grzybandrzej;styszka;KP;KP
grzybandrzej;pomaska;KP;KO
grzybandrzej;bwroblewski;KP;PiS
grzybandrzej;mblaszczak;KP;PiS
grzybandrzej;marekkuchcinski;KP;PiS
grzybandrzej;girzynski;KP;PiS
grzybandrzej;kosiniakkamysz;KP;KP
grzybandrzej;szefernaker;KP;PiS
grzybandrzej;elzbietawitek;KP;PiS
grzybandrzej;stkarczewski;KP;PiS
grzybandrzej;marekgrobarczyk;KP;PiS
grzybandrzej;joannalichocka;KP;PiS
grzybandrzej;jflibicki;KP;KP
grzybandrzej;pkukiz;KP;KP
grzybandrzej;trzymkowski;KP;PiS
grzybandrzej;jacekzalek;KP;PiS
grzybandrzej;okladrewnowicz;KP;KO
grzybandrzej;moanrosa;KP;KO
grzybandrzej;tomaszsiemoniak;KP;KO
grzybandrzej;slawomirnitras;KP;KO
grzybandrzej;joannamucha;KP;KO
grzybandrzej;gotracz;KP;KO
grzybandrzej;paslawska;KP;KP
grzybandrzej;mswitczak;KP;KO
grzybandrzej;kasprzakmiecz;KP;KP
grzybandrzej;pawelkowalpl;KP;KO
grzybandrzej;marcinbosacki;KP;KO
grzybandrzej;bzdrojewski;KP;KO
grzybandrzej;ikatarasinska;KP;KO
grzybandrzej;marekplura;KP;KO
grzybandrzej;michalszczerba;KP;KO
grzybandrzej;waldydzikowski;KP;KO
grzybandrzej;mkierwinski;KP;KO
grzybandrzej;slawekneumann;KP;KO
grzybandrzej;gajewska_kinga;KP;KO
grzybandrzej;arozenek;KP;Lewica
grzybandrzej;szejnfeld;KP;KO
grzybandrzej;krzysztofbrejza;KP;KO
grzybandrzej;m_k_blonska;KP;KO
grzybandrzej;marekkrzakala;KP;KO
grzybandrzej;mjanyska;KP;KO
grzybandrzej;gutmostowy;KP;PiS
grzybandrzej;joannakluzik;KP;KO
grzybandrzej;dorotaniedziela;KP;KO
grzybandrzej;rtyszkiewicz;KP;KO
grzybandrzej;tomaszlenz;KP;KO
grzybandrzej;robertwinnicki;KP;Konfederacja
grzybandrzej;bozenazelazowsk;KP;KP
grzybandrzej;jarek_rzepa;KP;KP
grzybandrzej;lubczyk_radek;KP;KP
grzybandrzej;zalewskipawel;KP;KO
grzybandrzej;pzgorzelskip;KP;KP
grzybandrzej;dariuszklimczak;KP;KP
grzybandrzej;wtbartoszewski;KP;KP
grzybandrzej;sawickimarek;KP;KP
grzybandrzej;krzysztofpaszyk;KP;KP
grzybandrzej;pawelbejda;KP;KP
grzybandrzej;krzysztofbosak;KP;Konfederacja
grzybandrzej;jaroslaw_gowin;KP;PiS
grzybandrzej;jkmmikke;KP;Konfederacja
grzybandrzej;joankasw;KP;Lewica
grzybandrzej;wlodekczarzasty;KP;Lewica
grzybandrzej;barbaraanowacka;KP;KO
grzybandrzej;adamszlapka;KP;KO
grzybandrzej;zandbergrazem;KP;Lewica
grzybandrzej;ziobropl;KP;PiS
grzybandrzej;gasiuk_pihowicz;KP;KO
grzybandrzej;schetynadlapo;KP;KO
grzybandrzej;lasekmaciej;KP;KO
grzybandrzej;klubnauer;KP;KO
grzybandrzej;bogdanklich;KP;KO
grzybandrzej;bbudka;KP;KO
grzybandrzej;djazlowiecka;KP;KO
grzybandrzej;bzdrojewska;KP;KO
grzybandrzej;bartsienkiewicz;KP;KO
grzybandrzej;jacek_tomczak;KP;KP
grzybandrzej;sonikboguslaw;KP;KO
grzybandrzej;walesajl;KP;KO
grzybandrzej;dariuszrosati;KP;KO
grzybandrzej;wandanowicka;KP;Lewica
grzybandrzej;czsiekierski;KP;KP
grzybandrzej;joanna_senyszyn;KP;Lewica
grzybandrzej;tadeuszzwiefka;KP;KO
grzybandrzej;marekborowski;KP;KO
grzybandrzej;unowogorska;KP;KP
grzybandrzej;kaminskimichal;KP;KP
grzybandrzej;m_maliszewski;KP;KP
grzybandrzej;biuroposelskie;KP;PiS
zielinskijaro;jacekswiat;PiS;PiS
zielinskijaro;czeslawhoc;PiS;PiS
zielinskijaro;waldemar_buda;PiS;PiS
zielinskijaro;jkardanowski;PiS;PiS
zielinskijaro;radekfogiel;PiS;PiS
zielinskijaro;morawieckim;PiS;PiS
zielinskijaro;ryszardterlecki;PiS;PiS
zielinskijaro;kwiatkowski2011;PiS;Niezalezni
zielinskijaro;l_dobrzynski;PiS;PiS
zielinskijaro;wasikmaciej;PiS;PiS
zielinskijaro;janmjackowski;PiS;PiS
zielinskijaro;jerzypolaczek;PiS;PiS
zielinskijaro;mblaszczak;PiS;PiS
zielinskijaro;mmgosiewska;PiS;PiS
zielinskijaro;rafalbochenek;PiS;PiS
zielinskijaro;marzenamachalek;PiS;PiS
zielinskijaro;jerzymaterna;PiS;PiS
zielinskijaro;annamkrupka;PiS;PiS
zielinskijaro;arekmularczyk;PiS;PiS
zielinskijaro;szefernaker;PiS;PiS
zielinskijaro;elzbietawitek;PiS;PiS
zielinskijaro;stkarczewski;PiS;PiS
zielinskijaro;wskurkiewicz;PiS;PiS
zielinskijaro;marekgrobarczyk;PiS;PiS
zielinskijaro;tulajew;PiS;PiS
zielinskijaro;ac_sobol;PiS;PiS
zielinskijaro;joannalichocka;PiS;PiS
zielinskijaro;sjkaleta;PiS;PiS
zielinskijaro;michaldworczyk;PiS;PiS
zielinskijaro;tomaszsiemoniak;PiS;KO
zielinskijaro;sasinjacek;PiS;PiS
zielinskijaro;pawelkowalpl;PiS;KO
zielinskijaro;iwonaarent;PiS;PiS
zielinskijaro;jaroslaw_gowin;PiS;PiS
zielinskijaro;ziobropl;PiS;PiS
zielinskijaro;macierewicz_a;PiS;PiS
zielinskijaro;bartoszkownacki;PiS;PiS
krajewskijarek;roberttelus;PiS;PiS
krajewskijarek;radekfogiel;PiS;PiS
krajewskijarek;wassermann_ma;PiS;PiS
krajewskijarek;mareksuski;PiS;PiS
krajewskijarek;morawieckim;PiS;PiS
krajewskijarek;ryszardterlecki;PiS;PiS
krajewskijarek;piotrglinski;PiS;PiS
krajewskijarek;wasikmaciej;PiS;PiS
krajewskijarek;janmjackowski;PiS;PiS
krajewskijarek;marekkuchcinski;PiS;PiS
krajewskijarek;pczarnecki83;PiS;PiS
krajewskijarek;lukaszschreiber;PiS;PiS
krajewskijarek;szefernaker;PiS;PiS
krajewskijarek;stkarczewski;PiS;PiS
krajewskijarek;wzubowski;PiS;PiS
krajewskijarek;tulajew;PiS;PiS
krajewskijarek;ac_sobol;PiS;PiS
krajewskijarek;sasinjacek;PiS;PiS
krajewskijarek;iwonaarent;PiS;PiS
krajewskijarek;macierewicz_a;PiS;PiS
krajewskijarek;rzecznikpis;PiS;PiS
